,Title,Price,Currency,Rating,Number of reviews,Original Price,Main Genre
10987,Food & Wine Annual Cookbook 2018: An Entire Year of Cooking (Food and Wine Annual Cookbook),12.95,$,4.6,29.0,12.95,"Cookbooks, Food & Wine"
10988,The Sommelier's Atlas of Taste: A Field Guide to the Great Wines of Europe,22.28,$,4.7,506.0,40.0,"Cookbooks, Food & Wine"
10989,FOOD & WINE: Annual Cookbook 2012 (Food and Wine Annual Cookbook),1.74,$,4.6,31.0,1.74,"Cookbooks, Food & Wine"
10990,The Foods and Wines of Spain: A Cookbook,,,4.6,130.0,,"Cookbooks, Food & Wine"
10991,Vegetables Unleashed: A Cookbook,18.81,$,4.7,1376.0,45.0,"Cookbooks, Food & Wine"
10992,"Fast & Furious: The Official Cookbook: Salud, Mi Familia",16.05,$,4.5,5.0,27.99,"Cookbooks, Food & Wine"
10993,"JoyFull: Cook Effortlessly, Eat Freely, Live Radiantly (A Cookbook)",19.87,$,4.7,711.0,35.0,"Cookbooks, Food & Wine"
10994,Wine Folly: Magnum Edition: The Master Guide,23.47,$,4.8,8047.0,39.0,"Cookbooks, Food & Wine"
10995,Ottolenghi Simple: A Cookbook,19.29,$,4.7,9186.0,37.99,"Cookbooks, Food & Wine"
10996,"Pretty Delicious: Simple, Modern Mediterranean, Served with Style: A Cookbook",23.09,$,4.8,30.0,32.99,"Cookbooks, Food & Wine"
10997,Food & Wine Annual Cookbook 2016 (Food and Wine Annual Cookbook),5.36,$,4.3,34.0,34.95,"Cookbooks, Food & Wine"
10998,SPQR: Modern Italian Food and Wine [A Cookbook],28.7,$,4.6,98.0,35.0,"Cookbooks, Food & Wine"
10999,Grehge ual Cookbook 2021,12.7,$,4.9,17.0,12.7,"Cookbooks, Food & Wine"
11000,FOOD & WINE Annual Cookbook 2013: An Entire Year of Recipes,7.98,$,4.4,36.0,32.95,"Cookbooks, Food & Wine"
11001,FOOD & WINE ANNUAL COOKBOOK 2019,12.9,$,4.3,18.0,45.0,"Cookbooks, Food & Wine"
11002,Food & Wine Annual Cookbook 2017: An Entire Year of Recipes (Food and Wine Annual Cookbook),12.96,$,4.6,31.0,34.95,"Cookbooks, Food & Wine"
11003,Quick from Scratch Soups and Salad Cookbook,,,4.9,15.0,,"Cookbooks, Food & Wine"
11004,Food & Wine Annual Cookbook 2004: An Entire Year of Recipes,10.7,$,3.4,9.0,29.95,"Cookbooks, Food & Wine"
11005,Food&Wine Annual Cookbook - an Entire year of Recipes 2015,8.94,$,4.4,21.0,8.94,"Cookbooks, Food & Wine"
11006,Wine Bites: Simple Morsels That Pair Perfectly with Wine,16.85,$,4.6,182.0,24.95,"Cookbooks, Food & Wine"
11007,Wine Bar Food: Mediterranean Flavors to Crave with Wines to Match: A Cookbook,15.89,$,4.3,34.0,27.99,"Cookbooks, Food & Wine"
11008,Fire + Wine: 75 Smoke-Infused Recipes from the Grill with Perfect Wine Pairings,20.39,$,4.8,253.0,24.95,"Cookbooks, Food & Wine"
11009,Washington Wine and Food: A Cookbook,25.06,$,4.5,86.0,32.99,"Cookbooks, Food & Wine"
11010,HUNGARIAN Cookbook,15.99,$,4.5,256.0,19.99,"Cookbooks, Food & Wine"
11011,Food & Wine Annual Cookbook 2008: An Entire Year of Recipes,10.88,$,4.3,14.0,29.95,"Cookbooks, Food & Wine"
11012,"Super Easy Carnivore Diet Cookbook: Effortless, High-Protein, Low-Carb Recipes for Meat Lovers – Delicious, Healthy, and Time-Saving Meals to Boost Your Energy & Shed Pounds!",16.98,$,4.7,290.0,18.6,"Cookbooks, Food & Wine"
11013,"Sababa: Fresh, Sunny Flavors From My Israeli Kitchen: A Cookbook",19.39,$,4.8,1789.0,37.0,"Cookbooks, Food & Wine"
11014,Wine Folly: Magnum Edition: The Master Guide,23.47,$,4.8,8047.0,39.0,"Cookbooks, Food & Wine"
11015,Ottolenghi Simple: A Cookbook,19.29,$,4.7,9186.0,37.99,"Cookbooks, Food & Wine"
11016,"Pretty Delicious: Simple, Modern Mediterranean, Served with Style: A Cookbook",23.09,$,4.8,30.0,32.99,"Cookbooks, Food & Wine"
11017,Food & Wine Annual Cookbook 2016 (Food and Wine Annual Cookbook),5.36,$,4.3,34.0,34.95,"Cookbooks, Food & Wine"
11018,SPQR: Modern Italian Food and Wine [A Cookbook],28.7,$,4.6,98.0,35.0,"Cookbooks, Food & Wine"
11019,Grehge ual Cookbook 2021,12.7,$,4.9,17.0,12.7,"Cookbooks, Food & Wine"
11020,FOOD & WINE Annual Cookbook 2013: An Entire Year of Recipes,7.98,$,4.4,36.0,32.95,"Cookbooks, Food & Wine"
11021,FOOD & WINE ANNUAL COOKBOOK 2019,12.9,$,4.3,18.0,45.0,"Cookbooks, Food & Wine"
11022,Food & Wine Annual Cookbook 2017: An Entire Year of Recipes (Food and Wine Annual Cookbook),12.96,$,4.6,31.0,34.95,"Cookbooks, Food & Wine"
11023,Quick from Scratch Soups and Salad Cookbook,,,4.9,15.0,,"Cookbooks, Food & Wine"
11024,Food & Wine Annual Cookbook 2004: An Entire Year of Recipes,10.7,$,3.4,9.0,29.95,"Cookbooks, Food & Wine"
11025,Food&Wine Annual Cookbook - an Entire year of Recipes 2015,8.94,$,4.4,21.0,8.94,"Cookbooks, Food & Wine"
11026,Wine Bites: Simple Morsels That Pair Perfectly with Wine,16.85,$,4.6,182.0,24.95,"Cookbooks, Food & Wine"
11027,Wine Bar Food: Mediterranean Flavors to Crave with Wines to Match: A Cookbook,15.89,$,4.3,34.0,27.99,"Cookbooks, Food & Wine"
11028,Fire + Wine: 75 Smoke-Infused Recipes from the Grill with Perfect Wine Pairings,20.39,$,4.8,253.0,24.95,"Cookbooks, Food & Wine"
11029,Washington Wine and Food: A Cookbook,25.06,$,4.5,86.0,32.99,"Cookbooks, Food & Wine"
11030,HUNGARIAN Cookbook,15.99,$,4.5,256.0,19.99,"Cookbooks, Food & Wine"
11031,Food & Wine Annual Cookbook 2008: An Entire Year of Recipes,10.88,$,4.3,14.0,29.95,"Cookbooks, Food & Wine"
11032,"Super Easy Carnivore Diet Cookbook: Effortless, High-Protein, Low-Carb Recipes for Meat Lovers – Delicious, Healthy, and Time-Saving Meals to Boost Your Energy & Shed Pounds!",16.98,$,4.7,290.0,18.6,"Cookbooks, Food & Wine"
11033,"Sababa: Fresh, Sunny Flavors From My Israeli Kitchen: A Cookbook",19.39,$,4.8,1789.0,37.0,"Cookbooks, Food & Wine"
11034,The Tried & True Cookbook,24.99,$,4.6,221.0,32.0,"Cookbooks, Food & Wine"
11035,Jerusalem: A Cookbook,22.37,$,4.8,5843.0,35.0,"Cookbooks, Food & Wine"
11036,Food & Wine Annual 2011: An Entire Year of Recipes (Food and Wine Annual Cookbook),6.54,$,4.5,30.0,32.95,"Cookbooks, Food & Wine"
11037,"The Cakebread Cellars American Harvest Cookbook: Celebrating Wine, Food, and Friends in the Napa Valley",20.76,$,4.7,19.0,35.0,"Cookbooks, Food & Wine"
11038,Jewish Food: The Ultimate Cookbook (Ultimate Cookbooks),20.99,$,4.4,43.0,35.0,"Cookbooks, Food & Wine"
11039,Quick From Scratch Pasta Cookbook,13.16,$,4.4,34.0,14.95,"Cookbooks, Food & Wine"
11040,"What to Drink with What You Eat: The Definitive Guide to Pairing Food with Wine, Beer, Spirits, Coffee, Tea - Even Water - Based on Expert Advice from America's Best Sommeliers",22.79,$,4.7,665.0,45.0,"Cookbooks, Food & Wine"
11041,Food & Wine 2009 Annual Cookbook,2.01,$,4.6,18.0,29.95,"Cookbooks, Food & Wine"
11042,The French Menu Cookbook: The Food and Wine of France - Season by Delicious Season,89.95,$,4.4,102.0,27.0,"Cookbooks, Food & Wine"
11043,"The Barcelona Cookbook: A Celebration of Food, Wine, and Life",0.0,$,4.2,57.0,0.0,"Cookbooks, Food & Wine"
11044,Food & Wine Annual Cookbook 2005: An Entire Year of Recipes,7.74,$,4.7,15.0,29.95,"Cookbooks, Food & Wine"
11045,Living Raw Food: Get the Glow with More Recipes from Pure Food and Wine,20.95,$,4.3,154.0,40.0,"Cookbooks, Food & Wine"
11046,"Food & Wine: Best of Best Recipes 2014 (Food & Wine, Best of the Best)",14.31,$,3.9,16.0,32.95,"Cookbooks, Food & Wine"
11047,Wine Simple: A Totally Approachable Guide from a World-Class Sommelier,18.98,$,4.8,1746.0,32.99,"Cookbooks, Food & Wine"
11048,"The Complete Irish Pub Cookbook: Traditional Easy and Simple Recipies for Beginners to Experts for Saint Patricks Day, Christmas, Family Get-Togethers and More",9.29,$,4.7,2539.0,9.99,"Cookbooks, Food & Wine"
11049,Oakville Grocery The Cookbook: Seasonal Recipes from the Heart of Wine Country,22.95,$,4.9,13.0,35.0,"Cookbooks, Food & Wine"
11050,Food & Wine: The Complete Collection of Recipes from the 1998 Issues of America's Favorite Food Magazine,12.79,$,5.0,2.0,25.95,"Cookbooks, Food & Wine"
11051,Wine Time: 70+ Recipes for Simple Bites That Pair Perfectly with Wine,21.34,$,4.7,114.0,22.95,"Cookbooks, Food & Wine"
11052,Falastin: A Cookbook,21.63,$,4.8,1606.0,35.0,"Cookbooks, Food & Wine"
11053,Arabiyya: Recipes from the Life of an Arab in Diaspora [A Cookbook],18.27,$,4.6,150.0,35.0,"Cookbooks, Food & Wine"
11054,The Tried & True Cookbook,24.99,$,4.6,221.0,32.0,"Cookbooks, Food & Wine"
11055,Jerusalem: A Cookbook,22.37,$,4.8,5843.0,35.0,"Cookbooks, Food & Wine"
11056,Food & Wine Annual 2011: An Entire Year of Recipes (Food and Wine Annual Cookbook),6.54,$,4.5,30.0,32.95,"Cookbooks, Food & Wine"
11057,"The Cakebread Cellars American Harvest Cookbook: Celebrating Wine, Food, and Friends in the Napa Valley",20.76,$,4.7,19.0,35.0,"Cookbooks, Food & Wine"
11058,Jewish Food: The Ultimate Cookbook (Ultimate Cookbooks),20.99,$,4.4,43.0,35.0,"Cookbooks, Food & Wine"
11059,Quick From Scratch Pasta Cookbook,13.16,$,4.4,34.0,14.95,"Cookbooks, Food & Wine"
11060,"What to Drink with What You Eat: The Definitive Guide to Pairing Food with Wine, Beer, Spirits, Coffee, Tea - Even Water - Based on Expert Advice from America's Best Sommeliers",22.79,$,4.7,665.0,45.0,"Cookbooks, Food & Wine"
11061,Food & Wine 2009 Annual Cookbook,2.01,$,4.6,18.0,29.95,"Cookbooks, Food & Wine"
11062,The French Menu Cookbook: The Food and Wine of France - Season by Delicious Season,89.95,$,4.4,102.0,27.0,"Cookbooks, Food & Wine"
11063,"The Barcelona Cookbook: A Celebration of Food, Wine, and Life",0.0,$,4.2,57.0,0.0,"Cookbooks, Food & Wine"
11064,Food & Wine Annual Cookbook 2005: An Entire Year of Recipes,7.74,$,4.7,15.0,29.95,"Cookbooks, Food & Wine"
11065,Living Raw Food: Get the Glow with More Recipes from Pure Food and Wine,20.95,$,4.3,154.0,40.0,"Cookbooks, Food & Wine"
11066,"Food & Wine: Best of Best Recipes 2014 (Food & Wine, Best of the Best)",14.31,$,3.9,16.0,32.95,"Cookbooks, Food & Wine"
11067,Wine Simple: A Totally Approachable Guide from a World-Class Sommelier,18.98,$,4.8,1746.0,32.99,"Cookbooks, Food & Wine"
11068,"The Complete Irish Pub Cookbook: Traditional Easy and Simple Recipies for Beginners to Experts for Saint Patricks Day, Christmas, Family Get-Togethers and More",9.29,$,4.7,2539.0,9.99,"Cookbooks, Food & Wine"
11069,Oakville Grocery The Cookbook: Seasonal Recipes from the Heart of Wine Country,22.95,$,4.9,13.0,35.0,"Cookbooks, Food & Wine"
11070,Food & Wine: The Complete Collection of Recipes from the 1998 Issues of America's Favorite Food Magazine,12.79,$,5.0,2.0,25.95,"Cookbooks, Food & Wine"
11071,Wine Time: 70+ Recipes for Simple Bites That Pair Perfectly with Wine,21.34,$,4.7,114.0,22.95,"Cookbooks, Food & Wine"
11072,Falastin: A Cookbook,21.63,$,4.8,1606.0,35.0,"Cookbooks, Food & Wine"
11073,Arabiyya: Recipes from the Life of an Arab in Diaspora [A Cookbook],18.27,$,4.6,150.0,35.0,"Cookbooks, Food & Wine"
11074,Fire + Wine: 75 Smoke-Infused Recipes from the Grill with Perfect Wine Pairings,20.39,$,4.8,253.0,24.95,"Cookbooks, Food & Wine"
11075,Marcella's Italian Kitchen: A Cookbook,24.52,$,4.9,11.0,40.0,"Cookbooks, Food & Wine"
11076,The Food of Spain,30.99,$,4.6,415.0,50.0,"Cookbooks, Food & Wine"
11077,Food & Wine Magazine's 2001 Cookbook: An Entire Year's Recipes,15.0,$,5.0,5.0,15.0,"Cookbooks, Food & Wine"
11078,Quick from Scratch Italian Cookbook,14.05,$,4.7,6.0,14.05,"Cookbooks, Food & Wine"
11079,The Covenant Kitchen: Food and Wine for the New Jewish Table: A Cookbook,14.99,$,4.9,12.0,35.0,"Cookbooks, Food & Wine"
11080,The Food and Wine of Greece: More Than 300 Classic and Modern Dishes from the Mainland and Islands,20.48,$,4.6,200.0,24.0,"Cookbooks, Food & Wine"
11081,"Ninja Slushi Cookbook with Pictures 2025: Enjoy Quick, Easy-to-make and Refreshing Slushies and Frozen Drinks for Every Occasion Including Summer",14.99,$,5.0,15.0,14.99,"Cookbooks, Food & Wine"
11082,Raw Food/Real World: 100 Recipes to Get the Glow,20.98,$,4.5,388.0,37.5,"Cookbooks, Food & Wine"
11083,Super-Italian: More Than 110 Indulgent Recipes Using Italy's Healthiest Foods; A Cookbook,24.5,$,,,35.0,"Cookbooks, Food & Wine"
11084,The Ultimate Wine & Food Pairing Guide: Elevate Every Meal with Wine,26.95,$,5.0,2.0,26.95,"Cookbooks, Food & Wine"
11085,Richard Olney's French Wine and Food: A Wine Lover's Cookbook,15.36,$,5.0,4.0,17.95,"Cookbooks, Food & Wine"
11086,Quick from Scratch Italian Cookbook,32.68,$,4.6,4.0,32.68,"Cookbooks, Food & Wine"
11087,The Wine Lover's Cookbook: Great Recipes for the Perfect Glass of Wine,12.98,$,4.5,78.0,24.95,"Cookbooks, Food & Wine"
11088,"Grape, Olive, Pig: Deep Travels Through Spain's Food Culture",16.92,$,4.5,363.0,40.0,"Cookbooks, Food & Wine"
11089,Quick from Scratch Soups & Salads Cookbook,53.2,$,4.8,11.0,53.2,"Cookbooks, Food & Wine"
11090,Food & Wine Quick from Scratch Chicken,8.99,$,4.7,20.0,24.95,"Cookbooks, Food & Wine"
11091,Pizza: The Ultimate Cookbook Featuring More Than 300 Recipes (Interviews With World-Famous Pizzaiolos And Delectable Recipes) (Ultimate Cookbooks),19.74,$,4.7,297.0,39.95,"Cookbooks, Food & Wine"
11092,Dinner in French: My Recipes by Way of France: A Cookbook,18.93,$,4.7,1143.0,37.5,"Cookbooks, Food & Wine"
11093,French Country Cooking: Meals and Moments from a Village in the Vineyards: A Cookbook,26.21,$,4.8,543.0,40.0,"Cookbooks, Food & Wine"
11094,Fire + Wine: 75 Smoke-Infused Recipes from the Grill with Perfect Wine Pairings,20.39,$,4.8,253.0,24.95,"Cookbooks, Food & Wine"
11095,Marcella's Italian Kitchen: A Cookbook,24.52,$,4.9,11.0,40.0,"Cookbooks, Food & Wine"
11096,The Food of Spain,30.99,$,4.6,415.0,50.0,"Cookbooks, Food & Wine"
11097,Food & Wine Magazine's 2001 Cookbook: An Entire Year's Recipes,15.0,$,5.0,5.0,15.0,"Cookbooks, Food & Wine"
11098,Quick from Scratch Italian Cookbook,14.05,$,4.7,6.0,14.05,"Cookbooks, Food & Wine"
11099,The Covenant Kitchen: Food and Wine for the New Jewish Table: A Cookbook,14.99,$,4.9,12.0,35.0,"Cookbooks, Food & Wine"
11100,The Food and Wine of Greece: More Than 300 Classic and Modern Dishes from the Mainland and Islands,20.48,$,4.6,200.0,24.0,"Cookbooks, Food & Wine"
11101,"Ninja Slushi Cookbook with Pictures 2025: Enjoy Quick, Easy-to-make and Refreshing Slushies and Frozen Drinks for Every Occasion Including Summer",14.99,$,5.0,15.0,14.99,"Cookbooks, Food & Wine"
11102,Raw Food/Real World: 100 Recipes to Get the Glow,20.98,$,4.5,388.0,37.5,"Cookbooks, Food & Wine"
11103,Super-Italian: More Than 110 Indulgent Recipes Using Italy's Healthiest Foods; A Cookbook,24.5,$,,,35.0,"Cookbooks, Food & Wine"
11104,The Ultimate Wine & Food Pairing Guide: Elevate Every Meal with Wine,26.95,$,5.0,2.0,26.95,"Cookbooks, Food & Wine"
11105,Richard Olney's French Wine and Food: A Wine Lover's Cookbook,15.36,$,5.0,4.0,17.95,"Cookbooks, Food & Wine"
11106,Quick from Scratch Italian Cookbook,32.68,$,4.6,4.0,32.68,"Cookbooks, Food & Wine"
11107,The Wine Lover's Cookbook: Great Recipes for the Perfect Glass of Wine,12.98,$,4.5,78.0,24.95,"Cookbooks, Food & Wine"
11108,"Grape, Olive, Pig: Deep Travels Through Spain's Food Culture",16.92,$,4.5,363.0,40.0,"Cookbooks, Food & Wine"
11109,Quick from Scratch Soups & Salads Cookbook,53.2,$,4.8,11.0,53.2,"Cookbooks, Food & Wine"
11110,Food & Wine Quick from Scratch Chicken,8.99,$,4.7,20.0,24.95,"Cookbooks, Food & Wine"
11111,Pizza: The Ultimate Cookbook Featuring More Than 300 Recipes (Interviews With World-Famous Pizzaiolos And Delectable Recipes) (Ultimate Cookbooks),19.74,$,4.7,297.0,39.95,"Cookbooks, Food & Wine"
11112,Dinner in French: My Recipes by Way of France: A Cookbook,18.93,$,4.7,1143.0,37.5,"Cookbooks, Food & Wine"
11113,French Country Cooking: Meals and Moments from a Village in the Vineyards: A Cookbook,26.21,$,4.8,543.0,40.0,"Cookbooks, Food & Wine"
11114,"Pasta: The Spirit and Craft of Italy's Greatest Food, with Recipes [A Cookbook]",24.49,$,4.7,942.0,40.0,"Cookbooks, Food & Wine"
11115,Authentic Polish Bread Recipes: Bake the perfect Polish homemade breads and buns! (Polish Foodies Cookbooks),29.0,$,3.7,8.0,29.0,"Cookbooks, Food & Wine"
11116,"Food & Wine Best of the Best, Volume 18: The Most Exceptional Recipes from the 25 Best Cookbooks of the Year",14.94,$,3.8,14.0,34.95,"Cookbooks, Food & Wine"
11117,"Magnolia Table, Volume 2: A Collection of Recipes for Gathering",15.76,$,4.9,28587.0,35.0,"Cookbooks, Food & Wine"
11118,Apéritif: Cocktail Hour the French Way: A Recipe Book,13.79,$,4.8,265.0,18.99,"Cookbooks, Food & Wine"
11119,"Shred Happens: So Easy, So Good: 100+ Protein-Packed Mediterranean Favorites with a Low-Carb Twist; A Cookbook",21.0,$,,,30.0,"Cookbooks, Food & Wine"
11120,Does This Taste Funny?: Recipes Our Family Loves,17.5,$,4.7,1190.0,35.0,"Cookbooks, Food & Wine"
11121,Super-Simple Mediterranean Diet Cookbook for Beginners: Embrace Vibrant & Healthy Life with Flavorful Mediterranean Diet Recipes for Every Meal of the Day | Transform Your Kitchen and Lifestyle,13.98,$,4.8,127.0,14.99,"Cookbooks, Food & Wine"
11122,"Shaya: An Odyssey of Food, My Journey Back to Israel: A Cookbook",17.83,$,4.8,402.0,35.0,"Cookbooks, Food & Wine"
11123,ArnieTex: Over 100 Recipes for Mexican-American Cooking and Texas-Style BBQ,31.5,$,,,35.0,"Cookbooks, Food & Wine"
11124,30-Day Whole Foods Slow Cooker Cookbook: Irresistible Recipes for a New and Healthier Life,0.0,$,4.3,224.0,0.0,"Cookbooks, Food & Wine"
11125,"The 30-Minute Mediterranean Diet Cookbook for Beginners: 2000 Days Easy, Delicious & Nutritious Recipes Book for Balanced Eating | 30-Day Meal Plan to Get Started",12.99,$,4.5,78.0,39.99,"Cookbooks, Food & Wine"
11126,Rebel School Of Wine: A Visual Guide to Drinking with Confidence,25.36,$,5.0,150.0,45.0,"Cookbooks, Food & Wine"
11127,"The Spanish Traditional Cookbook: Food, Flavors, and Recipes of Spain (Full Color Pictures) (The Traditional Cookbook)",33.99,$,,,16.0,"Cookbooks, Food & Wine"
11128,Asia: The Ultimate Cookbook (The Ultimate Guide To Asian Cooking With Over 300 Easy-to-Follow Recipes) (Ultimate Cookbooks),12.5,$,4.7,134.0,39.95,"Cookbooks, Food & Wine"
11129,"The Czechoslovak Cookbook: Czechoslovakia's best-selling cookbook adapted for American kitchens. Includes recipes for authentic dishes like Goulash, ... Torte. (The Crown Classic Cookbook Series)",17.02,$,4.5,287.0,19.99,"Cookbooks, Food & Wine"
11130,Das Cookbook: German Cooking . . . California Style,22.1,$,4.5,107.0,41.99,"Cookbooks, Food & Wine"
11131,Dinner in One: Exceptional & Easy One-Pan Meals: A Cookbook,16.69,$,4.6,1033.0,29.99,"Cookbooks, Food & Wine"
11132,The Essential Wood Fired Pizza Cookbook: Recipes and Techniques From My Wood Fired Oven,10.38,$,4.6,904.0,17.99,"Cookbooks, Food & Wine"
11133,"Mastering the Art of French Cooking, Volume I: 50th Anniversary Edition: A Cookbook",26.49,$,4.8,7717.0,45.0,"Cookbooks, Food & Wine"
11134,"Pasta: The Spirit and Craft of Italy's Greatest Food, with Recipes [A Cookbook]",24.49,$,4.7,942.0,40.0,"Cookbooks, Food & Wine"
11135,Authentic Polish Bread Recipes: Bake the perfect Polish homemade breads and buns! (Polish Foodies Cookbooks),29.0,$,3.7,8.0,29.0,"Cookbooks, Food & Wine"
11136,"Food & Wine Best of the Best, Volume 18: The Most Exceptional Recipes from the 25 Best Cookbooks of the Year",14.94,$,3.8,14.0,34.95,"Cookbooks, Food & Wine"
11137,"Magnolia Table, Volume 2: A Collection of Recipes for Gathering",15.76,$,4.9,28587.0,35.0,"Cookbooks, Food & Wine"
11138,Apéritif: Cocktail Hour the French Way: A Recipe Book,13.79,$,4.8,265.0,18.99,"Cookbooks, Food & Wine"
11139,"Shred Happens: So Easy, So Good: 100+ Protein-Packed Mediterranean Favorites with a Low-Carb Twist; A Cookbook",21.0,$,,,30.0,"Cookbooks, Food & Wine"
11140,Does This Taste Funny?: Recipes Our Family Loves,17.5,$,4.7,1190.0,35.0,"Cookbooks, Food & Wine"
11141,Super-Simple Mediterranean Diet Cookbook for Beginners: Embrace Vibrant & Healthy Life with Flavorful Mediterranean Diet Recipes for Every Meal of the Day | Transform Your Kitchen and Lifestyle,13.98,$,4.8,127.0,14.99,"Cookbooks, Food & Wine"
11142,"Shaya: An Odyssey of Food, My Journey Back to Israel: A Cookbook",17.83,$,4.8,402.0,35.0,"Cookbooks, Food & Wine"
11143,ArnieTex: Over 100 Recipes for Mexican-American Cooking and Texas-Style BBQ,31.5,$,,,35.0,"Cookbooks, Food & Wine"
11144,30-Day Whole Foods Slow Cooker Cookbook: Irresistible Recipes for a New and Healthier Life,0.0,$,4.3,224.0,0.0,"Cookbooks, Food & Wine"
11145,"The 30-Minute Mediterranean Diet Cookbook for Beginners: 2000 Days Easy, Delicious & Nutritious Recipes Book for Balanced Eating | 30-Day Meal Plan to Get Started",12.99,$,4.5,78.0,39.99,"Cookbooks, Food & Wine"
11146,Rebel School Of Wine: A Visual Guide to Drinking with Confidence,25.36,$,5.0,150.0,45.0,"Cookbooks, Food & Wine"
11147,"The Spanish Traditional Cookbook: Food, Flavors, and Recipes of Spain (Full Color Pictures) (The Traditional Cookbook)",33.99,$,,,16.0,"Cookbooks, Food & Wine"
11148,Asia: The Ultimate Cookbook (The Ultimate Guide To Asian Cooking With Over 300 Easy-to-Follow Recipes) (Ultimate Cookbooks),12.5,$,4.7,134.0,39.95,"Cookbooks, Food & Wine"
11149,"The Czechoslovak Cookbook: Czechoslovakia's best-selling cookbook adapted for American kitchens. Includes recipes for authentic dishes like Goulash, ... Torte. (The Crown Classic Cookbook Series)",17.02,$,4.5,287.0,19.99,"Cookbooks, Food & Wine"
11150,Das Cookbook: German Cooking . . . California Style,22.1,$,4.5,107.0,41.99,"Cookbooks, Food & Wine"
11151,Dinner in One: Exceptional & Easy One-Pan Meals: A Cookbook,16.69,$,4.6,1033.0,29.99,"Cookbooks, Food & Wine"
11152,The Essential Wood Fired Pizza Cookbook: Recipes and Techniques From My Wood Fired Oven,10.38,$,4.6,904.0,17.99,"Cookbooks, Food & Wine"
11153,"Mastering the Art of French Cooking, Volume I: 50th Anniversary Edition: A Cookbook",26.49,$,4.8,7717.0,45.0,"Cookbooks, Food & Wine"
11154,The Official Ninja Foodi Digital Air Fry Oven Cookbook: 75 Recipes for Quick and Easy Sheet Pan Meals (Ninja Cookbooks),7.41,$,4.4,4363.0,19.99,"Cookbooks, Food & Wine"
11155,"The Ultimate Instant Pot Cookbook for Beginners: Easy & Excellent Instant Pot Recipes Take You on an Exploration of Delicious Breakfasts, Lunches, Dinners, Appetizers, and Desserts",12.49,$,4.3,217.0,12.49,"Cookbooks, Food & Wine"
11156,"The 5 Ingredients Mediterranean Diet Cookbook for Beginners: 125 Budget-Friendly, Mouthwatering recipes for a Happier and Healthier life (Incl. 30 day ... (The 5 Ingredients Cookbooks for Beginners)",17.81,$,4.4,1059.0,19.79,"Cookbooks, Food & Wine"
11157,The Cheese Lovers Cookbook,,,4.5,65.0,,"Cookbooks, Food & Wine"
11158,The Wine Table: Recipes and Pairings from Winemakers' Kitchens,49.49,$,4.3,31.0,49.99,"Cookbooks, Food & Wine"
11159,The Mission Chinese Food Cookbook,0.0,$,4.3,208.0,39.99,"Cookbooks, Food & Wine"
11160,The Armenian Lady's Cookbook (Food and Recipes From All Over the World),9.99,$,3.5,10.0,35.0,"Cookbooks, Food & Wine"
11161,Wine Style: Discover the Wines You Will Love Through 50 Simple Recipes,17.49,$,4.6,61.0,22.0,"Cookbooks, Food & Wine"
11162,2025 Easy Mediterranean Diet Cookbook for Beginners: 1900 Days of Delicious and Wholesome Recipes Book to Help You Eat Well and Live Better | No-Stress 30-Day Meal Plan,12.99,$,4.7,65.0,12.99,"Cookbooks, Food & Wine"
11163,Provence Food and Wine: The Art of Living,11.99,$,4.6,23.0,17.99,"Cookbooks, Food & Wine"
11164,Mexican Food: The Ultimate Cookbook (Authentic Mexican Recipes With a Modern Twist) (Ultimate Cookbooks),19.26,$,4.6,110.0,39.99,"Cookbooks, Food & Wine"
11165,Lidia's Mastering the Art of Italian Cuisine: Everything You Need to Know to Be a Great Italian Cook: A Cookbook,20.16,$,4.7,1108.0,40.0,"Cookbooks, Food & Wine"
11166,"Athens: Food, Stories, Love: A Cookbook",40.0,$,,,40.0,"Cookbooks, Food & Wine"
11167,Latinísimo: Home Recipes from the Twenty-One Countries of Latin America: A Cookbook,19.75,$,4.4,63.0,40.0,"Cookbooks, Food & Wine"
11168,"Best of the Best: The Best Recipes From the 25 Best Cookbooks of the Year, Vol. 7",11.46,$,4.7,9.0,29.95,"Cookbooks, Food & Wine"
11169,"Soul Food Cookbook: Easy, Quick, and Delicious Traditional Soul Food Recipes for Everyone",7.99,$,2.4,6.0,7.99,"Cookbooks, Food & Wine"
11170,FOOD & WINE Chef Recipes Made Easy,9.19,$,4.5,4.0,29.95,"Cookbooks, Food & Wine"
11171,Today Loves Food: Recipes from America’s Favorite Kitchen,32.55,$,,,35.0,"Cookbooks, Food & Wine"
11172,Mediterranean Diet Slow Cooker Cookbook: 100 Healthy Recipes,12.89,$,4.4,717.0,18.99,"Cookbooks, Food & Wine"
11173,That Sounds So Good: 100 Real-Life Recipes for Every Day of the Week: A Cookbook,20.49,$,4.7,1013.0,35.0,"Cookbooks, Food & Wine"
11174,The Official Ninja Foodi Digital Air Fry Oven Cookbook: 75 Recipes for Quick and Easy Sheet Pan Meals (Ninja Cookbooks),7.41,$,4.4,4363.0,19.99,"Cookbooks, Food & Wine"
11175,"The Ultimate Instant Pot Cookbook for Beginners: Easy & Excellent Instant Pot Recipes Take You on an Exploration of Delicious Breakfasts, Lunches, Dinners, Appetizers, and Desserts",12.49,$,4.3,217.0,12.49,"Cookbooks, Food & Wine"
